# t (s)	mx ()	my ()	mz ()	E_exch (J)	E_Zeeman (J)	E_total (J)	dt (s)	maxTorque (T)
1e-12	0.19293904	0.9811919	-0.0060933637	-0	-4.3366135e-17	-4.3366135e-17	9.78e-13	1.2584217
2e-12	0.15397651	0.96530634	0.2108909	-0	-4.4369144e-17	-4.4369144e-17	4.4e-14	1.2573426
3e-12	0.11683542	0.9005638	0.41872942	-0	-4.5370423e-17	-4.5370423e-17	6.8e-13	1.2562395
4e-12	0.08361046	0.79033107	0.6069482	-0	-4.6369932e-17	-4.6369932e-17	6.4e-13	1.2551132
5e-12	0.056193534	0.64027613	0.7660867	-0	-4.7367624e-17	-4.7367624e-17	7.2e-13	1.2539632
5.9999999999999995e-12	0.036178198	0.4580763	0.8881764	-0	-4.8363467e-17	-4.8363467e-17	5.6e-13	1.2527899
6.999999999999999e-12	0.024779283	0.25302497	0.9671424	-0	-4.935743e-17	-4.935743e-17	8.8e-13	1.2515935
8e-12	0.022771928	0.035556804	0.9991082	-0	-5.034948e-17	-5.034948e-17	2.4e-13	1.2503736
9e-12	0.030453106	-0.18328393	0.9825883	-0	-5.133958e-17	-5.133958e-17	5.6e-13	1.2491311
1e-11	0.047627438	-0.39240512	0.9185586	-0	-5.2327687e-17	-5.2327687e-17	8.8e-13	1.2478652
1.0999999999999999e-11	0.073618114	-0.5812299	0.81040263	-0	-5.3313776e-17	-5.3313776e-17	2.4e-13	1.2465769
1.1999999999999999e-11	0.10730222	-0.7402322	0.6637339	-0	-5.429781e-17	-5.429781e-17	5.6e-13	1.2452658
1.2999999999999999e-11	0.1471686	-0.8614179	0.48610783	-0	-5.5279752e-17	-5.5279752e-17	8.8e-13	1.2439324
1.3999999999999999e-11	0.19139533	-0.93872756	0.286633	-0	-5.6259584e-17	-5.6259584e-17	2.4e-13	1.2425761
1.5e-11	0.23794295	-0.96833986	0.07550622	-0	-5.723726e-17	-5.723726e-17	5.6e-13	1.2411978
