# t (s)	mx ()	my ()	mz ()	E_exch (J)	E_Zeeman (J)	E_total (J)	dt (s)	maxTorque (T)
2e-12	0.32938412	-0.88138604	-0.3386223	-0	-5.918602e-17	-5.918602e-17	1.954e-12	1.238375
4e-12	0.404868	-0.6188155	-0.67316365	-0	-6.112576e-17	-6.112576e-17	9.2e-14	1.2354645
6e-12	0.45103136	-0.23392561	-0.86130697	-0	-6.305629e-17	-6.305629e-17	1.24e-12	1.2324675
8e-12	0.4604301	0.19577982	-0.8658374	-0	-6.497726e-17	-6.497726e-17	1.52e-12	1.2293851
1e-11	0.43300042	0.58421683	-0.68644094	-0	-6.688854e-17	-6.688854e-17	9.6e-13	1.2262187
1.1999999999999999e-11	0.3760342	0.8539901	-0.35958207	-0	-6.878984e-17	-6.878984e-17	2.08e-12	1.2229693
1.40799999999998e-11	0.29963407	0.9517764	0.065888695	-0	-7.075637e-17	-7.075637e-17	2.140287e-12	1.2195029
1.6220287168329336e-11	0.22192478	0.83776134	0.4989045	-0	-7.276811e-17	-7.276811e-17	2.1259238e-12	1.2158452
1.8346210997616773e-11	0.1648937	0.5359914	0.8279634	-0	-7.475426e-17	-7.475426e-17	2.1213441e-12	1.212122
2.046755512916343e-11	0.14261377	0.116478086	0.98290086	-0	-7.6723874e-17	-7.6723874e-17	2.1171086e-12	1.2083191
2.2584663754666565e-11	0.16150852	-0.3256241	0.9316029	-0	-7.8677085e-17	-7.8677085e-17	2.1127293e-12	1.2044377
2.469739295050541e-11	0.21871369	-0.6915864	0.68838406	-0	-8.061364e-17	-8.061364e-17	2.107683e-12	1.2004805
2.6805075959605834e-11	0.30286252	-0.90118605	0.31006157	-0	-8.253275e-17	-8.253275e-17	2.1039082e-12	1.1964506
2.890898409394729e-11	0.3968842	-0.91025376	-0.1179879	-0	-8.443544e-17	-8.443544e-17	2.0978675e-12	1.1923475
3.100685153201639e-11	0.48167786	-0.7194985	-0.5003082	-0	-8.631953e-17	-8.631953e-17	2.094934e-12	1.1881778
3.3101785557304644e-11	0.54067683	-0.37301928	-0.7540062	-0	-8.8187743e-17	-8.8187743e-17	2.0888176e-12	1.1839378
3.519060324026644e-11	0.56302255	0.051190972	-0.8248547	-0	-9.003716e-17	-9.003716e-17	2.084214e-12	1.1796354
3.7274817233443946e-11	0.5461246	0.4603532	-0.69987345	-0	-9.186894e-17	-9.186894e-17	2.0804346e-12	1.1752698
3.935525172888222e-11	0.49581978	0.76649165	-0.40823233	-0	-9.368379e-17	-9.368379e-17	2.0762244e-12	1.1708416
4.143147604502927e-11	0.42502564	0.9050648	-0.014529654	-0	-9.5481226e-17	-9.5481226e-17	2.0728922e-12	1.1663535
4.3504368280119014e-11	0.35078323	0.848587	0.39604473	-0	-9.7261935e-17	-9.7261935e-17	2.0688477e-12	1.161805
4.5573215993719857e-11	0.29062364	0.61164296	0.7358198	-0	-9.902523e-17	-9.902523e-17	2.0651822e-12	1.1572003
4.7638398196743095e-11	0.25873947	0.24697965	0.93383884	-0	-1.0077138e-16	-1.0077138e-16	2.0610091e-12	1.1525403
4.969940742613559e-11	0.26308388	-0.16633968	0.95032525	-0	-1.02499874e-16	-1.02499874e-16	2.056639e-12	1.147828
5.175604637562975e-11	0.3037786	-0.5403874	0.7846658	-0	-1.04210536e-16	-1.04210536e-16	2.0548107e-12	1.143066
5.381085706299465e-11	0.37337747	-0.7973607	0.4741361	-0	-1.05905416e-16	-1.05905416e-16	2.0501613e-12	1.1382499
5.586101821251816e-11	0.4583357	-0.88456875	0.08640953	-0	-1.0758215e-16	-1.0758215e-16	2.0472706e-12	1.1333883
5.790828874028477e-11	0.5422425	-0.78619486	-0.2964303	-0	-1.0924215e-16	-1.0924215e-16	2.0449107e-12	1.128479
5.995319944267616e-11	0.6091098	-0.5250076	-0.59443456	-0	-1.1088583e-16	-1.1088583e-16	2.0414835e-12	1.1235222
6.1994683039803e-11	0.6466783	-0.15749867	-0.7463252	-0	-1.1251223e-16	-1.1251223e-16	2.039241e-12	1.1185222
6.403392394213696e-11	0.64898944	0.2389791	-0.7222892	-0	-1.1412236e-16	-1.1412236e-16	2.036495e-12	1.1134783
6.607041908425116e-11	0.6174195	0.5819984	-0.5292175	-0	-1.1571578e-16	-1.1571578e-16	2.0332464e-12	1.1083932
6.810366552639397e-11	0.5603295	0.80148697	-0.20892449	-0	-1.1729203e-16	-1.1729203e-16	2.0308425e-12	1.1032696
7.013450813229932e-11	0.49114886	0.8540345	0.17145856	-0	-1.1885185e-16	-1.1885185e-16	2.0290733e-12	1.0981075
7.216358153657987e-11	0.42556065	0.7309234	0.53352535	-0	-1.2039567e-16	-1.2039567e-16	2.02667e-12	1.0929065
7.419025158137012e-11	0.3783101	0.4595708	0.80353993	-0	-1.2192301e-16	-1.2192301e-16	2.0250524e-12	1.0876701
7.621530408012017e-11	0.360135	0.09717059	0.9278258	-0	-1.2343449e-16	-1.2343449e-16	2.022687e-12	1.0823976
7.823799102800219e-11	0.3756939	-0.28111762	0.8830782	-0	-1.2492948e-16	-1.2492948e-16	2.0218144e-12	1.0770931
